# wave6 junk-package A moves: client/{fog,fov,click,fps,killsounds,lightoverlay,lotusfish,horsestats,holograms,nameplate,glintcolorizer}
# rows whose New already exists elsewhere are MERGE rows (apply_class_moves skips them): delete the source file and re-point its users at the canonical class
old.package	Old	new.package	New	evidence
com.moonsworth.lunar.client.click.chest	FogImpl	com.moonsworth.lunar.client.gui.notification	NotificationManager	FogHandler<Gui2Iterator> queueing notification toasts (sound/friend_message.ogg); the notification toast manager
com.moonsworth.lunar.client.click.chest	Gui2Extension	com.moonsworth.lunar.client.gui.notification	NotificationAnchor	player/hosted-world notifications [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.click.chest	Gui2Iterator	com.moonsworth.lunar.client.gui.notification	Notification	player/hosted-world notifications [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.click.chest	Gui2Iterator2	com.moonsworth.lunar.client.gui.notification	FormattedNotification	abstract Notification with a formatted body (field17) drawn under a divider
com.moonsworth.lunar.client.click.chest	Gui2Iterator22	com.moonsworth.lunar.client.gui.notification	FriendNotification	player/hosted-world notifications [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.click.chest	Gui2Iterator222	com.moonsworth.lunar.client.gui.notification	FriendNotificationLong	player/hosted-world notifications [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.click.chest	Gui2Iterator23	com.moonsworth.lunar.client.gui.notification	HostedWorldNotification	player/hosted-world notifications [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.click.colorsaturation	Bridge7Iterator	com.moonsworth.lunar.client.ui	MinimapScreen	minimap settings screen (gui.minimap, addWaypoint, mapCenter, %.2f coords, minimize/maximize icons)
com.moonsworth.lunar.client.click.colorsaturation	Calculator2Iterator	com.moonsworth.lunar.client.ui	MinimapOptionWidget	minimap option panel driving the Minimap settings widget
com.moonsworth.lunar.client.click.coordinates	Bridge7Iterator	com.moonsworth.lunar.client.ui	ProfileEditorScreen	profile editor screen (profileName/icon/lblServer/save/reset/delete/updateDefaults)
com.moonsworth.lunar.client.click.fishing	Fishing	com.moonsworth.lunar.client.framework.loading	LoadingStage	loading stages/resources [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.click.fishing	Fishing2	com.moonsworth.lunar.client.framework.loading	LoadableResource	loading stages/resources [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.click.fishing	Fishing3	com.moonsworth.lunar.client.gui	LoadingScreen	loading screen rendering logo/background (lunar_background, logo/logo-128x117.png, missingno, AbstractRenderContext)
com.moonsworth.lunar.client.click.gui	Bridge7Iterator	com.moonsworth.lunar.client.gui	ConfirmDialog	dialog with cancel/title/lineOne + Consumer and Coordinates context
com.moonsworth.lunar.client.click.gui	Bridge7Iterator2	com.moonsworth.lunar.client.gui	PlayerConfirmDialog	ConfirmDialog variant carrying a UUID (player-targeted confirm)
com.moonsworth.lunar.client.click.gui	Bridge7Iterator22	com.moonsworth.lunar.client.gui	HostWorldScreen	host world screen (hostWorld/closeWorld/worldOptions/allowCheats/gameMode/difficulty/maxSlots/privacySettings/autoHostOnJoin/customPort)
com.moonsworth.lunar.client.click.highlight	Bridge7Iterator	com.moonsworth.lunar.client.ui	CosmeticsScreen	cosmetics menu screen (extends the LCUI screen, owns Calculator2Iterator + Bridge5Extension6)
com.moonsworth.lunar.client.click.highlight	Calculator2Iterator	com.moonsworth.lunar.client.ui	CosmeticsBrowserWidget	cosmetics browser (btnReturn/btnAddSkin/searchPlaceholder + tagged entries)
com.moonsworth.lunar.client.click.holograms	Bridge7Iterator	com.moonsworth.lunar.client.ui	LcuiScreen	LCUI base screen implementing Bridge7_8 (reset star icons, "LCUI: Mouse Clicked", 1.20 graphics version gate)
com.moonsworth.lunar.client.click.holograms	Bridge7Iterator2	com.moonsworth.lunar.client.ui	LcuiPopupScreen	LcuiScreen subclass adding a secondary list (popup screen base)
com.moonsworth.lunar.client.click.holograms	Calculator2Base	com.moonsworth.lunar.client.ui.widget	WidgetContainer	container widget extending GuiWidget with a child list and current child
com.moonsworth.lunar.client.click.holograms	Calculator2Handler	com.moonsworth.lunar.client.ui.widget	GuiWidget	base LCUI widget: position/size/update/close/getLanguagePath + draw
com.moonsworth.lunar.client.click.holograms	Calculator2Iterator	com.moonsworth.lunar.client.ui.widget	WidgetPanel	panel widget (children, current child, editing state) — base of the option editors
com.moonsworth.lunar.client.click.holograms	Calculator2Iterator3	com.moonsworth.lunar.client.ui.widget	ClientOptionWidget	option-bound widget (extends ClientOption with getHeight/editing)
com.moonsworth.lunar.client.click.holograms	Calculator2Iterator32	com.moonsworth.lunar.client.ui.widget	CrosshairEditorWidget	custom_crosshair_preset editor (add-12x12, pattern function/consumer)
com.moonsworth.lunar.client.click.holograms	Calculator2Iterator32$Data	com.moonsworth.lunar.client.ui.widget	CrosshairPattern	crosshair pattern entry (index + enabled/toggle)
com.moonsworth.lunar.client.click.holograms	Calculator2Iterator32$Type	com.moonsworth.lunar.client.ui.widget	CrosshairPatternType	enum none/horizontal/vertical/quadrant
com.moonsworth.lunar.client.click.holograms	Calculator2Iterator32_2	com.moonsworth.lunar.client.ui.widget	CrosshairPreviewWidget	crosshair preview/editor (share/reset/load icons, clickToSet/clickToErase, guides, pattern type)
com.moonsworth.lunar.client.click.holograms	Calculator2Iterator33	com.moonsworth.lunar.client.ui.widget	BiomePreviewWidget	biome preview selector (previews/biome_0-3.png)
com.moonsworth.lunar.client.click.holograms	Calculator2Iterator33_2	com.moonsworth.lunar.client.ui.widget	ResourcePackListWidget	resource-pack list (btnAddPack/resourcepacks, "Component draw outdated")
com.moonsworth.lunar.client.click.holograms	Calculator2Iterator34	com.moonsworth.lunar.client.ui.widget	ScrollListWidget	generic scrollable list widget over a child list
com.moonsworth.lunar.client.click.holograms	Calculator2Iterator3_2	com.moonsworth.lunar.client.ui.widget	MultiSelectWidget	list widget with an add-12x12 "add" button and child rows
com.moonsworth.lunar.client.click.holograms	Calculator2Task	com.moonsworth.lunar.client.ui.widget	TextButtonWidget	button with text/up/down arrows and two Runnables
com.moonsworth.lunar.client.click.holograms	Calculator2Task2	com.moonsworth.lunar.client.ui.widget	ConfirmButtonWidget	accept/deny button with boolean state
com.moonsworth.lunar.client.click.holograms	Fishing2Handler	com.moonsworth.lunar.client.render.font	CachedFont	font resource loader ("-cfont_default-", "Couldn't find the CFont resource file", Arial, markRendered/getHeight)
com.moonsworth.lunar.client.click.holograms	Fishing2Impl	com.moonsworth.lunar.client.render.font	CachedFontImpl	CachedFont impl with per-char widths, §-code handling, bold/italic variants
com.moonsworth.lunar.client.click.holograms	Holograms	com.moonsworth.lunar.client.render.texture	ChromaTexture	lunar_chroma_tex texture generator ("Unexpected sector:")
com.moonsworth.lunar.client.click.holograms	Holograms2	com.moonsworth.lunar.client.ui.widget	EditState	widget editing state interface (isEditing)
com.moonsworth.lunar.client.click.holograms	Holograms2Iterator	com.moonsworth.lunar.client.ui.widget	LegacyRenderStateScope	GuiRenderState impl over an AbstractRenderContext
com.moonsworth.lunar.client.click.holograms	Holograms2Iterator2	com.moonsworth.lunar.client.ui.widget	ModernRenderStateScope	GuiRenderState impl over MixinHelper_4
com.moonsworth.lunar.client.click.holograms	Holograms2_2	com.moonsworth.lunar.client.ui.widget	GuiRenderState	gui render-state scope interface (push/pop + markers) implemented by the legacy/modern scopes
com.moonsworth.lunar.client.click.holograms	Holograms3	com.moonsworth.lunar.client.ui.widget	ScreenLifecycle	widget/screen close contract (onClose, method19)
com.moonsworth.lunar.client.click.holograms	HologramsImpl	com.moonsworth.lunar.client.ui	Animation	base animation (progress float + long timing)
com.moonsworth.lunar.client.click.holograms	HologramsImpl2	com.moonsworth.lunar.client.ui	HudElementAnimation	Animation used for movable HUD element transitions
com.moonsworth.lunar.client.click.holograms	HologramsImpl3	com.moonsworth.lunar.client.ui	HoverAnimation	Animation used for hover/"Default" transitions in buttons
com.moonsworth.lunar.client.click.holograms	HologramsImpl4	com.moonsworth.lunar.client.ui	EaseAnimation	Animation variant with progress only (no timing)
com.moonsworth.lunar.client.click.holograms	HologramsImpl5	com.moonsworth.lunar.client.ui	PulseAnimation	Animation variant with progress only
com.moonsworth.lunar.client.click.holograms	HologramsImpl6	com.moonsworth.lunar.client.ui	ColorAnimation	Animation over colour transitions
com.moonsworth.lunar.client.click.holograms	HologramsImpl7	com.moonsworth.lunar.client.ui	FadeAnimation	Animation with a void callback
com.moonsworth.lunar.client.click.holograms	HologramsImpl8	com.moonsworth.lunar.client.ui	AnimatedValue	most-used Animation (int index + draw/update hooks) for widget values
com.moonsworth.lunar.client.click.holograms	HologramsImpl9	com.moonsworth.lunar.client.ui	ColorTransition	Animation interpolating two ColorOptions
com.moonsworth.lunar.client.click.holograms	Holograms_2	com.moonsworth.lunar.client.ui	AnimationTimer	animation clock: start/stop/pause, startTime/durationMs/isActive, current progress float
com.moonsworth.lunar.client.click.holograms	Holograms_3	com.moonsworth.lunar.client.render.texture	AsyncRasterLoader	asynchronous image/raster loader (ColorModel/WritableRaster/Semaphore/queue, "Failed to load font" caller)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Base	com.moonsworth.lunar.client.ui.widget	SelectionContainer	widget container with a selection snapshot + AtomicBoolean (ThreadModuleDump60)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Impl	com.moonsworth.lunar.client.ui.widget	TextFieldWidget	text field widget (String text + CachedFont + animation)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Impl2	com.moonsworth.lunar.client.ui.widget	NumberSliderWidget	slider over a number range (implements Number, AnimationTimer + ClientOption + Label)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Impl3	com.moonsworth.lunar.client.ui.widget	IconWidget	icon widget with animation
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Impl4	com.moonsworth.lunar.client.ui.widget	TextLabelWidget	label widget with text colour and active state
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Impl42	com.moonsworth.lunar.client.ui.widget	CommandFieldWidget	text field for chat commands ("/Command") with boolean/consumer hooks
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Impl43	com.moonsworth.lunar.client.ui.widget	TextAreaWidget	multi-line text field variant
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Impl5	com.moonsworth.lunar.client.ui.widget	DropdownWidget	dropdown/select widget with animation
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Impl6	com.moonsworth.lunar.client.ui.widget	TextShadowWidget	shadowed text element
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Impl7	com.moonsworth.lunar.client.ui.widget	ProgressBarWidget	progress/range bar with four animated values
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Impl8	com.moonsworth.lunar.client.ui.widget	ColorPickerWidget	colour picker bound to ColorOption
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Impl9	com.moonsworth.lunar.client.ui.widget	ToggleButtonWidget	toggle button with resource + Supplier state
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator	com.moonsworth.lunar.client.ui.widget	TitledWidget	widget panel with a title
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator2	com.moonsworth.lunar.client.ui.widget	AttachedPanel	widget panel carrying an attachment object
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator3	com.moonsworth.lunar.client.ui.widget	OptionWidget	abstract option-bound widget (extends ClientOption; option + title + description)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator310	com.moonsworth.lunar.client.ui.widget	ResetDefaultsWidget	"Default" reset row with an animation
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator311	com.moonsworth.lunar.client.ui.widget	NavigationButtonWidget	left/right arrows + resetToDefaults
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator312	com.moonsworth.lunar.client.ui.widget	EnumDropdownWidget	dropdown over an enum (extends Enum)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator313	com.moonsworth.lunar.client.ui.widget	CommandOptionWidget	option widget editing a command field
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator314	com.moonsworth.lunar.client.ui.widget	ToggleGroupWidget	row of DefaultedBoolean toggles
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator315	com.moonsworth.lunar.client.ui.widget	CycleOptionWidget	left/right cycling option (icons arrow-left/right)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator316	com.moonsworth.lunar.client.ui.widget	ArmorHudOptionWidget	armor/HUD slot option row (helmet/chestplate/leggings/boots/inv/hotbar/offhand)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator317	com.moonsworth.lunar.client.ui.widget	NumberOptionWidget	number option row (resetToDefaults, Number, sliders/fields)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator3172	com.moonsworth.lunar.client.ui.widget	ApplyToAllNumberWidget	number row with "applyToAll"
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator318	com.moonsworth.lunar.client.ui.widget	SoundListOptionWidget	sound list option (searchSounds/preview/openFolder/refresh)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator319	com.moonsworth.lunar.client.ui.widget	MultiNumberOptionWidget	multi-value number option row
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator32	com.moonsworth.lunar.client.ui.widget	TextOptionWidget	text option row
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator320	com.moonsworth.lunar.client.ui.widget	SpacerWidget	empty spacer row
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator321	com.moonsworth.lunar.client.ui.widget	DayNightOptionWidget	sun/moon icon option row
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator322	com.moonsworth.lunar.client.ui.widget	ListOptionWidget	list option row (list of children + description)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator3222	com.moonsworth.lunar.client.ui.widget	ExpandableListOptionWidget	expandable list option (arrow-right icon + animation)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator3223	com.moonsworth.lunar.client.ui.widget	ListOptionRowWidget	list option child row
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator3224	com.moonsworth.lunar.client.ui.widget	AdvancedOptionWidget	advanced row with cog icon + description + feature
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator3225	com.moonsworth.lunar.client.ui.widget	CollapsibleListOptionWidget	collapsible list option (down/right arrows)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator323	com.moonsworth.lunar.client.ui.widget	KeybindOptionWidget	keybind option base (NONE/clashesWith)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator3232	com.moonsworth.lunar.client.ui.widget	KeybindResetWidget	keybind reset row (resetToDefaults, KEY_MOUSE)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator3233	com.moonsworth.lunar.client.ui.widget	KeybindCaptureWidget	keybind capture row (CTRL/ALT/SHIFT, hotkeyBtnLocked, padlock, /Command)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator3234	com.moonsworth.lunar.client.ui.widget	KeybindToggleWidget	keybind toggle (resetToDefaults + KeyCode name)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator33	com.moonsworth.lunar.client.ui.widget	SliderOptionWidget	slider option row with arrows
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator34	com.moonsworth.lunar.client.ui.widget	CheckboxWidget	checkbox row (checked-14x14) with Runnable
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator35	com.moonsworth.lunar.client.ui.widget	CheckboxToggleWidget	checkbox row (checked-14x14)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator36	com.moonsworth.lunar.client.ui.widget	CyclingEnumOptionWidget	enum cycling row with resetToDefaults
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator362	com.moonsworth.lunar.client.ui.widget	ApplyToAllEnumWidget	enum row with "applyToAll"
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator37	com.moonsworth.lunar.client.ui.widget	HoverInfoOptionWidget	option row with hover animation + tooltip Consumer
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator372	com.moonsworth.lunar.client.ui.widget	ApplyToAllInfoWidget	hover-info row with "applyToAll"
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator38	com.moonsworth.lunar.client.ui.widget	DeviceSelectOptionWidget	device selector row ("No Device Selected")
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator39	com.moonsworth.lunar.client.ui.widget	ColorPickerOptionWidget	colour option row with hue/alpha selectors + recent colours
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Iterator392	com.moonsworth.lunar.client.ui.widget	ApplyToAllColorWidget	colour row with "applyToAll"
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Task	com.moonsworth.lunar.client.ui.widget	MenuButtonWidget	menu button with text + Function/three Runnables
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Task2	com.moonsworth.lunar.client.ui.widget	CheckboxButton	checked-14x14 button with Runnable
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Task3	com.moonsworth.lunar.client.ui.widget	SubMenuButton	MenuButtonWidget variant (submenu entry)
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Task4	com.moonsworth.lunar.client.ui.widget	IconTextButton	MenuButtonWidget with icon
com.moonsworth.lunar.client.click.holograms.mixin	Calculator2Task5	com.moonsworth.lunar.client.ui.widget	KeybindClearButton	deny-icon button (clears a keybind)
com.moonsworth.lunar.client.click.holograms.mixin	Holograms	com.moonsworth.lunar.client.ui.widget	WidgetHooks	widget hook/listener contract (low confidence; interface with two void hooks)
com.moonsworth.lunar.client.click.holograms.nameplate	Bridge7Iterator	com.moonsworth.lunar.client.ui.mainmenu	MainMenuScreen	".mainmenu" LCUI screen (base of the main menu)
com.moonsworth.lunar.client.click.holograms.nameplate	Bridge7Iterator2	com.moonsworth.lunar.client.ui.mainmenu	MainMenuHomeScreen	main menu home with memeLogo/blog/trailer/wrapped/liveExperience/advent/discordCta entries
com.moonsworth.lunar.client.click.holograms.nameplate	Bridge7Task	com.moonsworth.lunar.client.ui.mainmenu	MainMenuButton	menu button (Bridge7Handler base + Bridge5Extension6)
com.moonsworth.lunar.client.click.holograms.nameplate	Calculator2Impl	com.moonsworth.lunar.client.ui.mainmenu	AnimatedLogoWidget	animated Lunar logo widget (animatedlogo/128/* star frames)
com.moonsworth.lunar.client.click.holograms.nameplate	Highlight3Handler	com.moonsworth.lunar.client.ui.mainmenu	PollingRateDetector	detects the client polling rate ("PollingRateDetectionThread", polling_rate, event:lunar.polling_rate)
com.moonsworth.lunar.client.click.holograms.nameplate	Nameplate	com.moonsworth.lunar.client.ui.mainmenu	MainMenuBackground	main menu background image ("background" + ResourceLocation)
com.moonsworth.lunar.client.click.holograms.nameplate	Nameplate$Data8	com.moonsworth.lunar.client.ui.mainmenu	ThemeCondition	theme predicate (BiPredicate) nested in MainMenuBackground
com.moonsworth.lunar.client.click.holograms.nameplate	Nameplate_2	com.moonsworth.lunar.client.ui.mainmenu	MainMenuThemeId	theme id wrapper (String)
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension	com.moonsworth.lunar.client.ui.mainmenu	MainMenuTheme	theme contract (EventRegistrar) implemented per season/holiday
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension10	com.moonsworth.lunar.client.ui.mainmenu	NewYearTheme	new year theme (fireworks/countdown, new_year assets; note the halloween asset list is a likely asset bug)
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension11	com.moonsworth.lunar.client.ui.mainmenu	SpringTheme	spring theme
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension12	com.moonsworth.lunar.client.ui.mainmenu	HalloweenTheme	halloween theme (uses new_year assets — asset bug)
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension13	com.moonsworth.lunar.client.ui.mainmenu	BedrockTheme	bedrock theme
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension2	com.moonsworth.lunar.client.ui.mainmenu	AnniversaryTheme	spring/anniversary theme (anniversary, backgrounds/spring/*)
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension3	com.moonsworth.lunar.client.ui.mainmenu	VanillaTheme	vanilla panorama (textures/gui/title/background/panorama)
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension4	com.moonsworth.lunar.client.ui.mainmenu	LunarTheme	default Lunar theme (backgrounds/splash.png + panorama)
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension5	com.moonsworth.lunar.client.ui.mainmenu	ChristmasTheme	christmas theme (santaHat/snow/radio)
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension6	com.moonsworth.lunar.client.ui.mainmenu	SummerTheme	spring/summer theme
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension7	com.moonsworth.lunar.client.ui.mainmenu	ClassicTheme	classic theme
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension8	com.moonsworth.lunar.client.ui.mainmenu	JapanTheme	japan/cherry-blossom theme
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Highlight3Extension9	com.moonsworth.lunar.client.ui.mainmenu	TournamentTheme	tournament theme
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Lighting3Extension	com.moonsworth.lunar.client.ui.mainmenu	MainMenuThemeManager	main_menu_theme_manager.json: selected/automatic theme + balloonHighscore
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	Nameplate	com.moonsworth.lunar.client.ui.mainmenu	SeasonalTheme	theme base with month/day conditions
com.moonsworth.lunar.client.click.holograms.nameplate.mixin	NameplateHandler	com.moonsworth.lunar.client.ui.mainmenu	SeasonalThemeHandler	theme with month/date ranges + Nameplate (title/splash) selection
com.moonsworth.lunar.client.click.lotusfish	Bridge7Iterator	com.moonsworth.lunar.client.ui.menu	FeatureSettingsScreen	".settings" screen: per-feature settings (Calculator2Iterator6 + animations)
com.moonsworth.lunar.client.click.lotusfish	Calculator2Base	com.moonsworth.lunar.client.ui.menu	SelectionWidget	generic value selection widget (T getValue)
com.moonsworth.lunar.client.click.lotusfish	Calculator2Base2	com.moonsworth.lunar.client.ui.menu	ModConflictAlertWidget	mod allowed/disallowed description + AlertType (modpack variants)
com.moonsworth.lunar.client.click.lotusfish	Calculator2Base3	com.moonsworth.lunar.client.ui.menu	EditorToolbarWidget	toolbar of image/text/icon children
com.moonsworth.lunar.client.click.lotusfish	Calculator2Impl	com.moonsworth.lunar.client.ui.menu	CogButtonWidget	cog-20x20 icon button
com.moonsworth.lunar.client.click.lotusfish	Calculator2Impl2	com.moonsworth.lunar.client.ui.menu	EditableLabelWidget	label with setText/setOffset (text + font)
com.moonsworth.lunar.client.click.lotusfish	Calculator2Impl22	com.moonsworth.lunar.client.ui.menu	TypeLabelWidget	label carrying a Calculator2Type
com.moonsworth.lunar.client.click.lotusfish	Calculator2Impl23	com.moonsworth.lunar.client.ui.menu	ChildLabelWidget	label wrapping a child GuiWidget
com.moonsworth.lunar.client.click.lotusfish	Calculator2Impl3	com.moonsworth.lunar.client.ui.menu	FavoriteStarWidget	star/star-filled toggle for a feature (Framework7Extension)
com.moonsworth.lunar.client.click.lotusfish	Calculator2Impl4	com.moonsworth.lunar.client.ui.menu	OptionsButtonWidget	cog + "options" button
com.moonsworth.lunar.client.click.lotusfish	Calculator2Impl5	com.moonsworth.lunar.client.ui.menu	LayoutToggleWidget	large/compact menu layout toggle
com.moonsworth.lunar.client.click.lotusfish	Calculator2Impl6	com.moonsworth.lunar.client.ui.menu	SubLabelWidget	secondary text label with active state
com.moonsworth.lunar.client.click.lotusfish	Calculator2Impl7	com.moonsworth.lunar.client.ui.menu	ModStateWidget	mod state indicator (allowed/disallowed/enabled/disabled/locked + AlertType)
com.moonsworth.lunar.client.click.lotusfish	Calculator2Iterator	com.moonsworth.lunar.client.ui.menu	KeybindToggleRow	row toggling a keybind (toggleKeybind/done)
com.moonsworth.lunar.client.click.lotusfish	Calculator2Iterator2	com.moonsworth.lunar.client.ui.menu	ModSearchWidget	search box (magnifying-glass, searchPlaceholder)
com.moonsworth.lunar.client.click.lotusfish	Calculator2Iterator3	com.moonsworth.lunar.client.ui.menu	FeatureSettingsWidget	per-feature settings panel (toggleKeybind/resetPosition/originalAuthors)
com.moonsworth.lunar.client.click.lotusfish	Calculator2Iterator4	com.moonsworth.lunar.client.ui.menu	ModListWidget	mod list with search + map of entries
com.moonsworth.lunar.client.click.lotusfish	Calculator2Iterator5	com.moonsworth.lunar.client.ui.menu	SearchResultsWidget	search results list
com.moonsworth.lunar.client.click.lotusfish	Calculator2Iterator6	com.moonsworth.lunar.client.ui.menu	ModMenuWidget	main mod menu (mods/settings/waypoints/staff, editHudLayout/saveNewProfile/importProfile)
com.moonsworth.lunar.client.click.lotusfish	Calculator2Iterator7	com.moonsworth.lunar.client.ui.menu	SortModeWidget	sort-mode button (sort_icons, .sortModes)
com.moonsworth.lunar.client.click.lotusfish	Lotusfish	com.moonsworth.lunar.client.ui.hud	HudEditor	HUD layout editor state (editHudLayout/saveNewProfile/importProfile, drag/handle-grabbed, layout snapshot)
com.moonsworth.lunar.client.click.lotusfish	Lotusfish2Handler	com.moonsworth.lunar.client.ui.hud	MovableHudElementImpl	MovableHudElement wrapping a Framework7Extension (id/scale/anchor, enabled)
